status,name,solver,mem,nvar,time(ns),memory(MB),nvmops,neval_obj,neval_grad
first_order,NZF1,LBFGSSolver,1,91,5.168997e6,125352.0,287,633072,607904
first_order,NZF1,LBFGSSolver,2,91,3.53401e6,95232.0,199,608724,589530
first_order,NZF1,LBFGSSolver,3,91,3.814537e6,103392.0,213,593218,577942
first_order,NZF1,LBFGSSolver,4,91,3.451111e6,98288.0,191,589264,572266
first_order,NZF1,LBFGSSolver,5,91,3.857599e6,108352.0,209,583050,567840
first_order,NZF1,LBFGSSolver,6,91,3.108766e6,95664.0,166,582565,563671
first_order,NZF1,LBFGSSolver,7,91,3.6336e6,108160.0,191,574944,558672
first_order,NZF1,LBFGSSolver,8,91,3.181315e6,100656.0,162,573522,551584
first_order,NZF1,LBFGSSolver,9,91,3.005548e6,101504.0,156,569975,547176
first_order,NZF1,LBFGSSolver,10,91,2.658485e6,96480.0,134,560400,537984
first_order,NZF1,LBFGSSolver,11,91,2.766051e6,101152.0,138,543774,522588
first_order,NZF1,LBFGSSolver,12,91,2.442342e6,97632.0,120,543780,519612
first_order,NZF1,LBFGSSolver,13,91,2.283608e6,98176.0,113,541020,515460
first_order,NZF1,LBFGSSolver,14,91,2.601436e6,105968.0,125,531711,509085
first_order,NZF1,LBFGSSolver,15,91,2.447581e6,106384.0,118,525572,501500
first_order,NZF1,LBFGSSolver,16,91,2.534749e6,109360.0,116,527998,504874
first_order,NZF1,LBFGSSolver,17,91,2.066403e6,105200.0,97,527597,494914
first_order,NZF1,LBFGSSolver,18,91,1.893832e6,104976.0,88,525099,493905
first_order,NZF1,LBFGSSolver,19,91,1.92434e6,108144.0,88,514494,483930
first_order,NZF1,LBFGSSolver,20,91,2.069288e6,113920.0,95,506628,478482
first_order,NZF1,LBFGSSolver,21,91,2.293287e6,118704.0,98,509320,483640
first_order,NZF1,LBFGSSolver,22,91,1.774604e6,114704.0,80,501592,468520
first_order,NZF1,LBFGSSolver,23,91,1.883101e6,119104.0,83,499776,468540
first_order,NZF1,LBFGSSolver,24,91,2.048688e6,124688.0,89,504315,465891
first_order,NZF1,LBFGSSolver,25,91,2.03363e6,126592.0,85,501592,467831
first_order,NZF1,LBFGSSolver,26,91,1.812276e6,127120.0,79,485370,453012
first_order,NZF1,LBFGSSolver,27,91,1.712175e6,128928.0,75,483459,450117
first_order,NZF1,LBFGSSolver,28,91,1.764465e6,133008.0,78,470322,437886
first_order,NZF1,LBFGSSolver,29,91,1.575513e6,133232.0,70,475185,439095
first_order,NZF1,LBFGSSolver,30,91,1.632703e6,137008.0,71,476174,441332
first_order,NZF1,LBFGSSolver,31,91,1.737012e6,141280.0,74,470730,437502
first_order,NZF1,LBFGSSolver,32,91,1.665065e6,142976.0,70,472149,437175
first_order,NZF1,LBFGSSolver,33,91,1.684101e6,146240.0,70,475600,440800
first_order,NZF1,LBFGSSolver,34,91,1.649886e6,149344.0,70,466080,431124
first_order,NZF1,LBFGSSolver,35,91,1.703058e6,153056.0,71,469199,435281
first_order,NZF1,LBFGSSolver,36,91,1.606232e6,154816.0,67,469655,433985
first_order,NZF1,LBFGSSolver,37,91,1.734187e6,159696.0,72,462316,428488
first_order,NZF1,LBFGSSolver,38,91,1.608186e6,161072.0,67,459767,423941
first_order,NZF1,LBFGSSolver,39,91,1.661428e6,164976.0,69,457252,422524
first_order,NZF1,LBFGSSolver,40,91,1.621061e6,167536.0,67,453726,418824
first_order,NZF1,LBFGSSolver,41,91,1.579471e6,170032.0,65,456076,420070
first_order,NZF1,LBFGSSolver,42,91,1.57297e6,172896.0,64,456228,420210
first_order,NZF1,LBFGSSolver,43,91,1.579682e6,176304.0,65,450150,414138
first_order,NZF1,LBFGSSolver,44,91,1.571136e6,179472.0,65,451104,414528
first_order,NZF1,LBFGSSolver,45,91,1.634727e6,183216.0,66,448294,413362
first_order,NZF1,LBFGSSolver,46,91,1.563701e6,185280.0,63,452362,415684
first_order,NZF1,LBFGSSolver,47,91,1.535297e6,188320.0,63,449280,411840
first_order,NZF1,LBFGSSolver,48,91,1.581656e6,191744.0,63,450808,414256
first_order,NZF1,LBFGSSolver,49,91,1.457097e6,193680.0,60,446292,407484
first_order,NZF1,LBFGSSolver,50,91,1.455875e6,196928.0,60,446913,408051
first_order,NZF1,LBFGSSolver,51,91,1.4739e6,200160.0,60,447370,409024
first_order,NZF1,LBFGSSolver,52,91,1.495491e6,203584.0,61,438060,400512
first_order,NZF1,LBFGSSolver,53,91,1.456155e6,206368.0,60,445671,406917
first_order,NZF1,LBFGSSolver,54,91,1.475512e6,209792.0,60,448560,410112
first_order,NZF1,LBFGSSolver,55,91,1.499428e6,213136.0,60,446945,409175
first_order,NZF1,LBFGSSolver,56,91,1.510729e6,216544.0,61,445312,407680
